Ubicación;Código;MATERIAL;1 LECTURA;2 LECTURAS;DESCRIPCIÓN
M06/B03/00;2318898;TUBO OROTRAQUEAL ORAL 7;2;4;TB ENDTRAQ ORAL/NASAL BAL OJAL MURPHY N7
M06/B03/00;2318899;TUBO OROTRAQUEAL ORAL 7,5;2;4;TB ENDTRAQ ORAL/NAS..AL OJAL MURPHY N7,5
M06/B03/00;2318900;TUBO OROTRAQUEAL ORAL 8;2;4;TB ENDTRAQ ORAL/NASAL BAL OJAL MURPHY N8
M06/B03/00;2318901;TUBO OROTRAQUEAL ORAL 8,5;2;4;TB ENDTRAQ ORAL/NAS..AL OJAL MURPHY N8,5
M06/B03/00;2318902;TUBO OROTRAQUEAL ORAL 9;2;4;TB ENDTRAQ ORAL/NASAL BAL OJAL MURPHY N9
M06/B02/00;2243555;TUBO OROTRAQUEAL ORAL CORRUGADO 6,5;4;8;TB ENDTRAQ ORAL/NAS.. MURPHY C/ BAL N6,5
M06/B02/00;2243556;TUBO OROTRAQUEAL ORAL CORRUGADO 7;5;10;TB ENDTRAQ ORAL/NAS..AL MURPHY C/ BAL N7
M06/B02/00;2243557;TUBO OROTRAQUEAL ORAL CORRUGADO 7,5;4;8;TB ENDTRAQ ORAL/NAS.. MURPHY C/ BAL N7,5
M16/B09/00;2111079;TUBO PRUEBAS CRUZADAS;25;50;TB EXTRAC C/ EDTA TAPON LILA 10ML
M16/B08/00;2111380;TUBO VERDE;200;400;TB EXTRAC GEL SEP C..LITIO TAPON VRD 3ML
M06/B07/00;2148622;TUBULADURAS P/RESPIRADOR VENTILACIÓN MECÁNICA;8;16;CIRCUITO P/ VENT MEC PVC DESECH 150CM
M05/B09;2262402;VALVULA DESECHABLE RESPI HAMILTON;10;CALLE;KIT VALVULA ESPIRATORIA MEMBRANA DESECHABLE C6
VERTEDERO;5031441;VASO DESECHABLE;500;1000;VASO DESECH 220CM3 (A)
VERTEDERO;2151100;VASO HUMIDIFICADOR C/TAPA P/OXIGENOTERAPIA;2;4;VASO HUMIDIFICADOR C/TAPA
M15/B02/00;2141718;VENDA CREPE;10;20;VENDA CREPE 10CMX10M
M15/B03/00;2141597;VENDA DE RED FINA 10CM;6;12;VENDA MLL ORILLADA 10CMX10M
M15/B03/00;2141601;VENDA DE RED FINA 5CM;5;10;VENDA MLL ORILLADA 5CMX5M
M15/B03/00;2141732;VENDA ELÁSTICA 10CM;5;10;VENDA ELASTICA N/ ADHESIVA 9-10CMX4-5M
M15/B03/00;2141731;VENDA ELÁSTICA 8CM;4;8;VENDA ELASTICA N/ ADHESIVA 7-8CMX4-5M
M15/B02/00;2204476;VENDAJE ALGODÓN ALMOHADILLADO 10CM;4;8;VENDA ALMOHADILLADO SINT 10CMX2,7M
M15/B02/00;2141593;VENDAJE ALGODÓN ALMOHADILLADO 15CM;3;6;VENDA ALMOHADILLADO ALG. SMPL 15CMX2,75M
M15/B01/00;2141695;VENDAJE TUBULAR MALLA 4 TUBIFIX;1;2;VENDAJE TBLR MLL N4
M15/B01/00;2141693;VENDAJE TUBULAR MALLA 5 TUBIFIX;1;2;VENDAJE TBLR MLL N5
M15/B01/00;2141696;VENDAJE TUBULAR MALLA 6 TUBIFIX;1;2;VENDAJE TBLR MLL N6
M15/B01/00;2141697;VENDAJE TUBULAR MALLA 7 TUBIFIX;1;2;VENDAJE TBLR MLL N7
M15/B01/00;2141660;VENDAJE TUBULAR PUNTO 4 TUBINET;1;2;VENDAJE TBLR PUNTO ALGODON N4
M15/B01/00;2141661;VENDAJE TUBULAR PUNTO 5 TUBINET;1;2;VENDAJE TBLR PUNTO ALGODON N5
M15/B01/00;2141662;VENDAJE TUBULAR PUNTO 7 TUBINET;1;2;VENDAJE TBLR PUNTO ALGODON N7
OFICINA;2331449;MANGUITO DEDO GASTO CARDIACO NO INVASIVO ACUMEN HEMOSPHERE;10;CALLE;SEN GASTO CARD C/PR..ION N/ INVASIVO ADU
EST3-3;2275319;PICC 3 LUCES;15;CALLE;CATETER CENTRAL PICC 3LUCES 5F 50CM
M12/B08/00;2269605;ALARGADERA OPACA BRAUN PERFUSIÓN JERINGA;100;CALLE;LINEA PERFUSOR P/ BMB TRANSLUCIDA 150CM
M09/B04/00;2110059;TUBO MUESTRA ORINA TAPÓN VERDE PISTACHO ACEITUNA CONSERVANTE;5;10;TUBO EXTRAC. BORICO 10ML
;2140177;CATETER TORACICO SELDINGER 12F;2;CALLE;CAT. TORACICO 12F 22CM
M05/B06/00;2140436;SISTEMA CERRADO 14CH ASPIRACIÓN ENDOTRAQUEAL ;20;CALLE;SIST ASPIR AISLAM 14CH
BIOMBOS 1;2148609;TUBULADURAS RESPI TRASLADO HERSILL VITAE 40;5;CALLE;CIRCUITO P/ RESPIR ADU DESECH
M11/B09/00;2138832;FILTRO NUTRICIÓN PARENTERAL TOTAL NPT 1,2 MICRAS;12;24;
M18/B02/00;2344885;AGUJA CARGA DE JERINGA EPIDURAL NRFIT;100;CALLE;AGUJA DE CARGA PUNTA ROMA CONEXIÓN NRFIT LOCK 14G
M18/B02/00;2344888;JERINGA EPIDURAL 10ML NRFIT;100;CALLE;JERINGA CONECTOR NRFIT 10ML
